co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi_index,timestamp
172.17,0,0.45,119.12,2.86,55.93,142.58,0.11,4,2025-10-17T13:05:26.857261
138.99,0,0.12,109.98,1.51,40.59,90.91,0,3,2025-10-18T02:29:36.242415
259.59,0,2.52,129.1,9.61,53.88,113.99,1.72,4,2025-10-26T21:44:40.682141
259.59,0,2.52,129.1,9.61,53.88,113.99,1.72,4,2025-10-26T21:44:57.202267
97.66,0.01,0.05,105.26,0.35,18.27,53.01,0.01,3,2025-11-08T10:54:32.488129
97.66,0.01,0.05,105.26,0.35,18.27,53.01,0.01,3,2025-11-08T10:55:29.454187
