feature,weight
month > 8.00,-0.03867162148583615
1872.85 < temp_humidity_interaction <= 2240.00,-0.03433117494015101
0.38 < so2 <= 4.85,-0.028191152420309364
0.08 < no2 <= 12.85,-0.02585887325528452
10.30 < wind_speed <= 13.40,-0.013104943789271873
27.90 < temperature <= 29.90,0.017375726799581645
3.00 < day_of_week <= 5.00,0.018460087494591684
pm10 > 169.80,0.0313604744507359
0.44 < pm25_pm10_ratio <= 0.70,0.042561620792725144
59.04 < o3 <= 77.56,0.0513757640670822
